code,sector_name,industry_name,source
EW,Health Care,Health Care Equipment,WIKI_SP500
EA,Communication Services,Interactive Home Entertainment,WIKI_SP500
ELV,Health Care,Managed Health Care,WIKI_SP500
EME,Industrials,Construction & Engineering,WIKI_SP500
EMR,Industrials,Electrical Components & Equipment,WIKI_SP500
ETR,Utilities,Electric Utilities,WIKI_SP500
EOG,Energy,Oil & Gas Exploration & Production,WIKI_SP500
EPAM,Information Technology,IT Consulting & Other Services,WIKI_SP500
EQT,Energy,Oil & Gas Exploration & Production,WIKI_SP500
EFX,Industrials,Research & Consulting Services,WIKI_SP500
EQIX,Real Estate,Data Center REITs,WIKI_SP500
EQR,Real Estate,Multi-Family Residential REITs,WIKI_SP500
ERIE,Financials,Insurance Brokers,WIKI_SP500
ESS,Real Estate,Multi-Family Residential REITs,WIKI_SP500
EL,Consumer Staples,Personal Care Products,WIKI_SP500
EG,Financials,Reinsurance,WIKI_SP500
EVRG,Utilities,Electric Utilities,WIKI_SP500
ES,Utilities,Electric Utilities,WIKI_SP500
EXC,Utilities,Electric Utilities,WIKI_SP500
EXE,Energy,Oil & Gas Exploration & Production,WIKI_SP500
EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",WIKI_SP500
EXPD,Industrials,Air Freight & Logistics,WIKI_SP500
EXR,Real Estate,Self-Storage REITs,WIKI_SP500
XOM,Energy,Integrated Oil & Gas,WIKI_SP500
FFIV,Information Technology,Communications Equipment,WIKI_SP500
FDS,Financials,Financial Exchanges & Data,WIKI_SP500
FICO,Information Technology,Application Software,WIKI_SP500
FAST,Industrials,Trading Companies & Distributors,WIKI_SP500
FRT,Real Estate,Retail REITs,WIKI_SP500
FDX,Industrials,Air Freight & Logistics,WIKI_SP500
FIS,Financials,Transaction & Payment Processing Services,WIKI_SP500
FITB,Financials,Regional Banks,WIKI_SP500
FSLR,Information Technology,Semiconductors,WIKI_SP500
FE,Utilities,Electric Utilities,WIKI_SP500
